STT,Tên Quốc Gia,Thủ Đô,Diện Tích Lãnh Thổ (km²),Tổng Dân Số,Mật Độ Dân Số (người/km²),Tuổi Thọ Trung Bình,Tỷ Lệ Biết Chữ (%),Tỷ Lệ Đô Thị Hoá (%),GDP (triệu tỷ USD),GDP Bình Quân Đầu Người (người/USD),Tỷ Lệ Thất Nghiệp (%),Tỷ Lệ Sinh (‰),Tỷ Lệ Tử (‰),Số Bang/Tỉnh,Số Di Sản Văn Hoá UNESCO,Tổng Số Khách Đến Du Lịch (triệu người),Tổng Thu Nhập Du Lịch (tỷ USD),Chỉ Số HDI (Human Development Index)
1,Afghanistan,Kabul,652230,40578842,62,63,0.373,0.266,14583.0,359.374,0.141,0.36,0.06,34,2,0.0,0.0,0.462
2,Albania,Tirana,27400,2777689,101,77,0.99,0.638,18882.0,6797.737,0.101,0.103,0.087,12,3,0.072,0.03,0.789
3,Algeria,Algiers,2381741,45477389,19,77,0.814,0.748,191913.0,4219.965,0.124,0.205,0.046,58,6,0.014,0.002,0.745
4,Andorra,Andorra la Vella,470,79705,170,0,1.0,0.878,3352.0,42055.078,0.0,0.068,0.059,7,1,0.036,0.022,0.884
5,Angola,Luanda,1246700,35635029,29,62,0.72,0.681,106714.0,2994.638,0.146,0.381,0.071,18,0,0.001,0.0,0.591
6,Antigua and Barbuda,St. John's,440,92840,211,79,0.99,0.243,1758.0,18935.804,0.0,0.12,0.068,6,1,0.003,0.007,0.826
7,Argentina,Buenos Aires,2736690,45407904,17,76,0.99,0.923,632770.0,13935.239,0.068,0.109,0.088,23,5,0.039,0.035,0.849
8,Armenia,Yerevan,28470,2969200,104,73,0.998,0.636,19503.0,6568.436,0.134,0.123,0.09,11,3,0.017,0.024,0.786
9,Australia,Canberra,7692020,26014399,3,83,0.0,0.865,1675419.0,64403.525,0.037,0.116,0.073,6,4,0.037,0.246,0.946
10,Austria,Vienna,82520,9041851,110,81,0.0,0.593,471400.0,52135.343,0.05,0.091,0.103,9,10,0.262,0.197,0.926
11,Azerbaijan,Baku,82650,10141756,123,73,1.0,0.572,78721.0,7762.068,0.056,0.121,0.06,66,3,0.015,0.008,0.76
12,"Bahamas, The",Nassau,10010,397538,40,74,0.0,0.835,12897.0,32442.182,0.093,0.109,0.086,32,0,0.014,0.042,0.82
13,Bahrain,Manama,790,1524693,1930,79,0.98,0.897,44391.0,29114.714,0.013,0.133,0.021,4,3,0.037,0.028,0.888
14,Bangladesh,Dhaka,130170,169384897,1301,74,0.749,0.397,460201.0,2716.895,0.046,0.206,0.05,8,2,0.001,0.004,0.67
15,Barbados,Bridgetown,430,282318,657,78,0.996,0.313,5638.0,19970.388,0.084,0.112,0.111,11,1,0.005,0.009,0.809
16,Belarus,Minsk,202990,9228071,45,73,0.999,0.803,72793.0,7888.214,0.036,0.081,0.132,7,3,0.015,0.0,0.801
17,Belgium,Brussels,30494,11680210,383,82,0.0,0.982,578604.0,49537.123,0.056,0.098,0.1,10,13,0.082,0.084,0.942
18,Belize,Belmopan,22810,402733,18,71,0.81,0.464,2824.0,7012.09,0.088,0.174,0.054,6,0,0.004,0.006,0.7
19,Benin,Porto-Novo,112760,13759501,122,60,0.47,0.495,17402.0,1264.726,0.017,0.344,0.089,12,1,0.0,0.0,0.504
20,Bhutan,Thimphu,38140,780914,20,72,0.72,0.437,2540.0,3252.599,0.06,0.128,0.061,20,0,0.0,0.0,0.681
21,Bolivia,Sucre,1083300,12077154,11,65,0.94,0.708,43069.0,3566.155,0.036,0.216,0.077,9,6,0.007,0.005,0.698
22,Bosnia and Herzegovina,Sarajevo,51200,3204802,63,75,0.997,0.498,24528.0,7653.515,0.127,0.077,0.14,10,3,0.009,0.017,0.779
23,Botswana,Gaborone,566730,2439892,4,66,0.885,0.722,20352.0,8341.353,0.236,0.253,0.058,10,0,0.003,0.003,0.708
24,Brazil,Brasília,8358140,210306415,25,73,0.947,0.876,1920096.0,9129.993,0.092,0.126,0.075,26,7,0.036,0.05,0.76
25,Brunei Darussalam,Bandar Seri Begawan,5270,455370,86,75,0.976,0.789,16682.0,36633.946,0.052,0.138,0.066,4,0,0.0,0.0,0.823
26,Bulgaria,Sofia,108560,6643324,61,74,0.984,0.764,89040.0,13402.929,0.043,0.088,0.184,28,7,0.067,0.034,0.799
27,Burkina Faso,Ouagadougou,273600,22509038,82,60,0.46,0.319,18885.0,838.996,0.054,0.32,0.081,13,3,0.001,0.001,0.438
28,Burundi,Gitega,25680,13321097,519,62,0.76,0.144,3073.0,230.687,0.009,0.343,0.07,18,0,0.0,0.0,0.42
29,Cabo Verde,Praia,4030,519741,129,75,0.987,0.675,2315.0,4454.142,0.122,0.124,0.05,22,1,0.008,0.005,0.661
30,Cambodia,Phnom Penh,176520,17201724,97,70,0.84,0.251,29957.0,1741.511,0.002,0.213,0.063,25,3,0.023,0.014,0.6
31,Cameroon,Yaoundé,472710,27632771,58,61,0.78,0.587,44342.0,1604.689,0.036,0.343,0.077,10,0,0.007,0.005,0.587
32,Canada,Ottawa,8788700,38939056,4,81,0.0,0.818,2139840.0,54953.566,0.053,0.09,0.086,13,9,0.128,0.32,0.935
33,Central African Republic,Bangui,622980,5098039,8,54,0.375,0.431,2383.0,467.435,0.06,0.454,0.551,16,0,0.001,0.005,0.387
34,Chad,N'Djamena,1259200,18455316,15,53,0.27,0.241,12704.0,688.365,0.011,0.434,0.115,23,0,0.0,0.0,0.394
35,Chile,Santiago,743532,19553036,26,80,0.97,0.879,301025.0,15395.307,0.082,0.097,0.076,16,6,0.02,0.011,0.86
36,China,Beijing,9388210,1412175000,150,79,0.97,0.636,17963171.0,12720.216,0.05,0.068,0.074,34,38,0.06,0.135,0.788
37,Colombia,Bogotá,1109500,51737944,47,74,0.956,0.82,343939.0,6647.713,0.106,0.137,0.059,33,6,0.045,0.062,0.758
38,Comoros,Moroni,1861,834188,448,64,0.62,0.299,1243.0,1490.072,0.038,0.291,0.073,3,0,0.0,0.001,0.586
39,"Congo, Dem. Rep.",Kinshasa,2267050,102396968,45,60,0.881,0.468,58066.0,567.068,0.045,0.416,0.089,26,0,0.0,0.0,0.481
40,"Congo, Rep.",Brazzaville,341500,6035104,18,63,0.81,0.687,14616.0,2421.831,0.201,0.309,0.066,12,0,0.0,0.0,0.593
41,Costa Rica,San José,51060,5081765,100,77,0.98,0.82,68381.0,13456.152,0.113,0.103,0.061,7,1,0.024,0.039,0.806
42,Cote d'Ivoire,Yamoussoukro,318000,30395002,96,59,0.0,0.527,0.0,0.0,0.023,0.325,0.078,14,2,0.006,0.003,0.534
43,Croatia,Zagreb,55960,3855641,69,78,0.994,0.582,70965.0,18405.5,0.07,0.088,0.148,21,8,0.153,0.134,0.878
44,Cuba,Havana,103800,11059820,107,78,0.997,0.774,545218.0,49297.186,0.018,0.087,0.103,15,7,0.016,0.015,0.764
45,Cyprus,Nicosia,9240,1331370,144,82,0.994,0.669,28439.0,21360.704,0.068,0.11,0.077,6,3,0.032,0.033,0.907
46,Czechia,Prague,77172,10672118,138,79,0.0,0.744,290924.0,27260.193,0.022,0.095,0.113,14,14,0.0,0.078,0.895
47,Denmark,Copenhagen,40000,5903037,148,81,0.0,0.884,395404.0,66983.148,0.044,0.099,0.101,5,6,0.142,0.085,0.952
48,Djibouti,Djibouti,23180,1137096,49,63,0.0,0.784,3515.0,3091.208,0.263,0.21,0.075,6,0,0.0,0.0,0.515
